2670000000	2690000000			Pont-többpont rendszerek	MSZ EN 302 326-2;MSZ EN 302 326-3	
2670000000	2690000000			BWA	EN 302 544-1; EN 302 544-2	
2670000000	2690000000			FWA		
2670000000	2690000000			NWA		
2670000000	2690000000			WMAN		
2670000000	2690000000			Metro		
2670000000	2690000000			WiMAX		Berendezésekre a WiMAX Fórum által elismert típusigazolás szükséges.
2670000000	2690000000	MOZGÓ, a légi mozgó kivételével				
2670000000	2690000000	H155		2,6 GHz-es sávú földfelszíni elektronikus hírközlő hálózatok.	Két- és többoldalú nemzetközi koordinációsdokumentum2008/477/EK ECC/DEC/(12)01	2. melléklet I. fejezet 17. pontA frekvenciahasználati jogosultság területi kiterjedése: országos. A frekvenciaelosztás módja: versenyeztetési eljárás.A végfelhasználói állomás egyedi engedélyezési kötelezettség alól mentesítve.Beltéri cella helyhez kötött állomása a frekvenciahasználati jogosultsággal rendelkező számára az egyedi engedélyezési kötelezettség alól mentesítve.Az EU harmonizációs feltételeket a 4. melléklet tartalmazza.Helyhez kötött állomás és átjátszóállomás telepítésekorfigyelembe kell venni az 1250-1350 MHz, a 2200-2300 MHzés a 2700-3410 MHz sávban működő, korábban engedélyezettradarok zavaró hatását.A frekvenciahasználati jogosultság, jog másodlagos kereskedelmemegengedett (7. melléklet).
2670000000	2690000000			IMT		
2670000000	2690000000			UMTS	ECC/DEC/(05)05 2. melléklet 1. alternatívaMSZ EN 301 908-1;MSZ EN 301 908-2MSZ EN 301 908-3;MSZ EN 301 908-11	
2670000000	2690000000			LTE	ECC/DEC/(05)05 2. melléklet 1. alternatíva EN 301 908-1; EN 301 908-11 EN 301 908-13; EN 301 908-14	
2670000000	2690000000			BWA	EN 302 544-1; EN 302 544-2	
2670000000	2690000000			MWA		
2670000000	2690000000			WMAN		
2670000000	2690000000			WiMAX		Berendezésekre a WiMAX Fórum által elismert típusigazolás szükséges.
2670000000	2690000000	Műholdas Föld-kutatás (passzív)				
2670000000	2690000000	H128		Passzív műholdas Föld-kutatás alkalmazásai.		
2670000000	2690000000	Rádiócsillagászat				
2670000000	2690000000	H41		A rádiócsillagászat alkalmazásai.		
2670000000	2690000000	Űrkutatás				
2670000000	2690000000	H127		Passzív űrkutatás rendszerei.		
2690000000	2700000000	MŰHOLDASFÖLD-KUTATÁS (passzív)				
2690000000	2700000000	H128	K	Passzív műholdas Föld-kutatás alkalmazásai.		
2690000000	2700000000	RÁDIÓ-CSILLAGÁSZAT				
2690000000	2700000000	H41		A rádiócsillagászat alkalmazásai.		
2690000000	2700000000	ŰRKUTATÁS				
2690000000	2700000000	H127		Passzív űrkutatás rendszerei.		
2700000000	2900000000	LÉGI RÁDIÓNAVIGÁCIÓ				
2700000000	2900000000	H3	K	Földi telepítésű radarok és a velük kapcsolatban lévő légijármű-fedélzeti válaszjeladók rendszere.	ICAO Annex 10:I. kötet 3. fejezet 3.2. pont	
2700000000	2900000000			Elsődleges légtérellenőrző, precíziós megközelítési és időjárási radarok.	I. kötet C melléklet 4. pont	
2700000000	2900000000	RÁDIÓLOKÁCIÓ				
2700000000	2900000000	H157		Meteorológiai célú földi telepítésű radarok.		
2700000000	2900000000	Rádiólokáció				
2700000000	2900000000	H3		Földi telepítésű elsődleges légtérellenőrző radarok.	ICAO Annex 10:I. kötet 3. fejezet 3.2. pont I. kötet C melléklet 4. pont	
2700000000	2900000000	H23		Radarok.		
2900000000	3100000000	RÁDIÓNAVIGÁCIÓ				
2900000000	3100000000	H3	K	Földi telepítésű radarok.	ICAO Annex 10:	
2900000000	3100000000			Elsődleges légtérellenőrző, precíziós megközelítési és időjárási radarok.	I. kötet 3. fejezet 3.2. pont I. kötet C melléklet 4. pont	
2900000000	3100000000	RÁDIÓLOKÁCIÓ				
2900000000	3100000000	H3		Földi telepítésű elsődleges légtérellenőrző radarok.		
2900000000	3100000000	H23		Radarok.		
2900000000	3100000000			Meteorológiai radarok.		
3100000000	3300000000	Műholdas Föld-kutatás (aktív)				
3100000000	3300000000	H123	K	Az aktív műholdas Föld-kutatás alkalmazásai.		
3100000000	3300000000	H38		Általános alkalmazású (távmérő, távirányító, riasztó, adatátviteli, videoátviteli és hasonló célú) kis hatótávolságú eszközök (SRD).	ERC/REC 70-03 1. mellékleteMSZ EN 302 065,MSZ EN 302 500-2	A frekvenciafelhasználási feltételek azonosak a 4. mellékletben azáltalános ultraszéles sávú alkalmazásra meghatározottakkal. Egyedi engedélyezési kötelezettség alól mentesítve.
3300000000	3400000000	H38	K	Általános alkalmazású (távmérő, távirányító, riasztó, adatátviteli, videoátviteli és hasonló célú) kis hatótávolságú eszközök (SRD).	ERC/REC 70-03 1. mellékleteMSZ EN 302 065,MSZ EN 302 500-2	A frekvenciafelhasználási feltételek azonosak a 4. mellékletben azáltalános ultraszéles sávú alkalmazásra meghatározottakkal. Egyedi engedélyezési kötelezettség alól mentesítve.
3400000000	3410000000	ÁLLANDÓHELYŰ				
3400000000	3410000000	H160	K	3,5 GHz-es sávú földfelszíni elektronikus hírközlő hálózatok.	2008/411/EK	2. melléklet II. fejezet 5. pontVédősáv.Frekvenciahasználati jogosultság nem szerezhető.
3400000000	3410000000	MŰHOLDAS ÁLLANDÓHELYŰ(űr-Föld irány)				
3400000000	3410000000	H158		Műholdas állandóhelyű szolgálat alkalmazásai.		A földi állomások műszaki paramétereinek ki kell elégíteniük a kapcsolódó műhold üzemeltetőjének követelményeit.
3400000000	3410000000			VSAT	MSZ EN 301 443	Amennyiben az állomás a repülőtérterületén, illetve - 34 dBW-nál nem kisebb EIRP esetén - annak telekhatárvonalától kifelé mért, az ECC/DEC/(06)03 Határozat 1. mellékletében meghatározott távolságon belül van, akkor a rádióengedélyhez az illetékes légiközlekedési hatóság szakhatósági hozzájárulása is szükséges.A frekvenciakijelöléshez műszaki terv benyújtása nem szükséges.
3400000000	3410000000			ROES	ERC/DEC/(99)26MSZ EN 301 443	Egyedi engedélyezési kötelezettség alól mentesítve.
3400000000	3410000000	MOZGÓ, a légi mozgó kivételével				
3400000000	3410000000	H160		3,5 GHz-es sávú földfelszíni elektronikus hírközlő hálózatok.	2008/411/EK	2. melléklet I. fejezet 18. pontVédősáv.Frekvenciahasználati jogosultság nem szerezhető.
3400000000	3410000000	H38		Általános alkalmazású (távmérő, távirányító, riasztó, adatátviteli, videoátviteli és hasonló célú) kis hatótávolságú eszközök (SRD).	ERC/REC 70-03 1. mellékleteMSZ EN 302 065,MSZ EN 302 500-2	A frekvenciafelhasználási feltételek azonosak a 4. mellékletben azáltalános ultraszéles sávú alkalmazásra meghatározottakkal. Egyedi engedélyezési kötelezettség alól mentesítve.
3410000000	3600000000	ÁLLANDÓHELYŰ				
3410000000	3600000000	H160	K	3,5 GHz-es sávú földfelszíni elektronikus hírközlő hálózatok.	Két- és többoldalú nemzetközi koordinációs dokumentum 2008/411/EK	2. melléklet II. fejezet 5. pontA frekvenciahasználati jogosultság területi kiterjedése: országos.A frekvenciaelosztás módja: versenyeztetési eljárás.A felhasználói állomás egyedi engedélyezési kötelezettség alólmentesítve. Az EU harmonizációs feltételeket a 4. melléklet tartalmazza. A frekvenciahasználati jogosultság, jog másodlagos kereskedelmemegengedett (7. melléklet).
3410000000	3600000000			Pont-többpont rendszerek	ERC/REC 14-03 B melléklet B1. pontMSZ EN 301 753MSZ EN 302 326-2;MSZ EN 302 326-3	Beltéri cella központi állomása a frekvenciahasználatijogosultsággal rendelkező számára az egyedi engedélyezési kötelezettség alól mentesítve.
3410000000	3600000000			BWA		
3410000000	3600000000			FWA		
3410000000	3600000000			NWA		
3410000000	3600000000			WMAN		
3410000000	3600000000			Metro		
3410000000	3600000000			HiperMAN		
3410000000	3600000000			WiMAX		Beltéri cella központi állomása a frekvenciahasználatijogosultsággal rendelkező számára az egyedi engedélyezési kötelezettség alól mentesítve.Berendezésekre a WiMAX Fórum által elismert típusigazolás szükséges.
3410000000	3600000000			Pont-pont rendszerek	MSZ EN 302 217-2-2;MSZ EN 302 217-4-2	2. melléklet II. fejezet 3. pont
3410000000	3600000000			BWA		
3410000000	3600000000	MŰHOLDAS ÁLLANDÓHELYŰ(űr-Föld irány)				
3410000000	3600000000	H158		Műholdas állandóhelyű szolgálat alkalmazásai.		A földi állomások műszaki paramétereinek ki kell elégíteniük a kapcsolódó műhold üzemeltetőjének követelményeit.
3410000000	3600000000			VSAT	MSZ EN 301 443	Amennyiben az állomás a repülőtér területén, illetve - 34 dBW-nál nem kisebb EIRP esetén - annak telekhatárvonalától kifelé mért, az ECC/DEC/(06)03 Határozat 1. mellékletében meghatározott távolságon belül van, akkor a rádióengedélyhez az illetékes légiközlekedési hatóság szakhatósági hozzájárulása is szükséges.A frekvenciakijelöléshez műszaki terv benyújtása nem szükséges.
3410000000	3600000000			ROES	ERC/DEC/(99)26 MSZ EN 301 443	Egyedi engedélyezési kötelezettség alól mentesítve.
3410000000	3600000000	MOZGÓ, a légi mozgó kivételével				
3410000000	3600000000	H160		3,5 GHz-es sávú földfelszíni elektronikus hírközlő hálózatok.	2008/411/EKECC/DEC/(07)02 melléklet 3. pontECC/DEC/(12)01	2. melléklet I. fejezet 18. pontA frekvenciahasználati jogosultság területi kiterjedése: országos. A frekvenciaelosztás módja: versenyeztetési eljárás.A felhasználói állomás egyedi engedélyezési kötelezettség alólmentesítve.Beltéri cella helyhez kötött állomása a frekvenciahasználati jogosultsággal rendelkező számára az egyedi engedélyezési kötelezettség alól mentesítve.Az EU harmonizációs feltételeket a 4. melléklet tartalmazza.A frekvenciahasználati jogosultság, jog másodlagos kereskedelmemegengedett (7. melléklet).
3410000000	3600000000			BWA	MSZ EN 302 623;MSZ EN 302 774	
3410000000	3600000000			MWA		
3410000000	3600000000			LTE		
3410000000	3600000000			WMAN		
3410000000	3600000000			WiMAX		Berendezésekre a WiMAX Fórum által elismert típusigazolás szükséges.
3410000000	3600000000	H38		Általános alkalmazású (távmérő, távirányító, riasztó, adatátviteli, videoátviteli és hasonló célú) kis hatótávolságú eszközök (SRD).	ERC/REC 70-03 1. mellékleteMSZ EN 302 065,MSZ EN 302 500-2	A frekvenciafelhasználási feltételek azonosak a 4. mellékletben azáltalános ultraszéles sávú alkalmazásra meghatározottakkal. Egyedi engedélyezési kötelezettség alól mentesítve.
3600000000	3800000000	ÁLLANDÓHELYŰ				
3600000000	3800000000	H160	K	3,7 GHz-es sávú földfelszíni elektronikus hírközlő hálózatok.	Két- és többoldalú nemzetközi koordinációsdokumentum2008/411/EK ECC/DEC/(11)06	2. melléklet II. fejezet 5. pontA frekvenciahasználati jogosultság területi kiterjedése: országos.A frekvenciaelosztás módja: versenyeztetési eljárás.A felhasználói állomás egyedi engedélyezési kötelezettség alól mentesítve.Az EU harmonizációs feltételeket a 4. melléklet tartalmazza.A frekvenciahasználati jogosultság, jog másodlagos kereskedelmemegengedett (7. melléklet).
3600000000	3800000000			Pont-többpont rendszerek	MSZ EN 301 753MSZ EN 302 326-2; MSZ EN 302 326-3	Beltéri cella központi állomása a frekvenciahasználati jogosultsággal rendelkező számára az egyedi engedélyezési kötelezettség alól mentesítve.
3600000000	3800000000			BWA		
3600000000	3800000000			FWA		
3600000000	3800000000			NWA		
3600000000	3800000000			WMAN		
3600000000	3800000000			Metro		
3600000000	3800000000			HiperMAN		
3600000000	3800000000			WiMAX		Beltéri cella központi állomása a frekvenciahasználati jogosultsággal rendelkező számára az egyedi engedélyezési kötelezettség alól mentesítve.Berendezésekre a WiMAX Fórum által elismert típusigazolás szükséges.
3600000000	3800000000			Pont-pont rendszerek BWA	MSZ EN 302 217-2-2; MSZ EN 302 217-4-2	2. melléklet II. fejezet 3. pont
3600000000	3800000000					
3600000000	3800000000	MŰHOLDAS ÁLLANDÓHELYŰ (űr-Föld irány)				
3600000000	3800000000	H158		Műholdas állandóhelyű szolgálat alkalmazásai.		A földi állomások műszaki paramétereinek ki kell elégíteniük a kapcsolódó műhold üzemeltetőjének követelményeit.
3600000000	3800000000			VSAT	MSZ EN 301 443	Amennyiben az állomás a repülőtér területén, illetve - 34 dBW-nál nem kisebb EIRP esetén - annak telekhatárvonalától kifelé mért, az ECC/DEC/(06)03 Határozat 1. mellékletében meghatározott távolságon belül van, akkor a rádióengedélyhez az illetékes légiközlekedési hatóság szakhatósági hozzájárulása is szükséges.A frekvenciakijelöléshez műszaki terv benyújtása nem szükséges.
3600000000	3800000000			ROES	ERC/DEC/(99)26MSZ EN 301 443	Egyedi engedélyezési kötelezettség alól mentesítve.
3600000000	3800000000	MOZGÓ, a légi mozgó kivételével				
3600000000	3800000000	H160		3,7 GHz-es sávú földfelszíni elektronikus hírközlő hálózatok.	2008/411/EKECC/DEC/(07)02 melléklet 3. pontECC/DEC/(11)06; ECC/DEC/(12)01	2. melléklet I. fejezet 18. pontA frekvenciahasználati jogosultság területi kiterjedése: országos. A frekvenciaelosztás módja: versenyeztetési eljárás.A felhasználói állomás egyedi engedélyezési kötelezettség alólmentesítve.Beltéri cella helyhez kötött állomása a frekvenciahasználati jogosultsággal rendelkező számára az egyedi engedélyezési kötelezettség alól mentesítve.Az EU harmonizációs feltételeket a 4. melléklet tartalmazza.A frekvenciahasználati jogosultság, jog másodlagos kereskedelmemegengedett (7. melléklet).
3600000000	3800000000			BWA	MSZ EN 302 623;	
3600000000	3800000000			MWA	MSZ EN 302 774	
3600000000	3800000000			LTE		
3600000000	3800000000			WMAN		
3600000000	3800000000			WiMAX		Berendezésekre a WiMAX Fórum által elismert típusigazolás szükséges.
3600000000	3800000000	H38		Általános alkalmazású (távmérő, távirányító, riasztó, adatátviteli, videoátviteli és hasonló célú) kis hatótávolságú eszközök (SRD).	ERC/REC 70-03 1. mellékleteMSZ EN 302 065,MSZ EN 302 500-2	A frekvenciafelhasználási feltételek azonosak a 4. mellékletben azáltalános ultraszéles sávú alkalmazásra meghatározottakkal. Egyedi engedélyezési kötelezettség alól mentesítve.
3800000000	4200000000	ÁLLANDÓHELYŰ				
3800000000	4200000000	H163	K	4 GHz-es sávú digitális pont-pont rendszerek.	Két- és többoldalú nemzetközi koordinációs dokumentum ITU-R F.382-7 Ajánlás ERC/REC 12-08 2. ajánlási pontMSZ EN 301 751MSZ EN 302 217-2-2;MSZ EN 302 217-4-2	2. melléklet II. fejezet 3. pont
3800000000	4200000000	MŰHOLDAS ÁLLANDÓHELYŰ(űr-Föld irány)				
3800000000	4200000000	H158		Műholdas állandóhelyű szolgálat alkalmazásai.		A földi állomások műszaki paramétereinek ki kell elégíteniük a kapcsolódó műhold üzemeltetőjének követelményeit.
3800000000	4200000000			VSAT	MSZ EN 301 443	Amennyiben az állomás a repülőtér területén, illetve - 34 dBW-nál nem kisebb EIRP esetén - annak telekhatárvonalától kifelé mért, az ECC/DEC/(06)03 Határozat 1. mellékletében meghatározott távolságon belül van, akkor a rádióengedélyhez az illetékes légiközlekedési hatóság szakhatósági hozzájárulása is szükséges.A frekvenciakijelöléshez műszaki terv benyújtása nem szükséges.
3800000000	4200000000			ROES	ERC/DEC/(99)26MSZ EN 301 443	Egyedi engedélyezési kötelezettség alól mentesítve.
3800000000	4200000000	H38		Általános alkalmazású (távmérő, távirányító, riasztó, adatátviteli, videoátviteli és hasonló célú) kis hatótávolságú eszközök (SRD).	ERC/REC 70-03 1. mellékleteMSZ EN 302 065,MSZ EN 302 500-2	A frekvenciafelhasználási feltételek azonosak a 4. mellékletben azáltalános ultraszéles sávú alkalmazásra meghatározottakkal. Egyedi engedélyezési kötelezettség alól mentesítve.
4200000000	4400000000	LÉGI RÁDIÓNAVIGÁCIÓ				
4200000000	4400000000	H3	K	Légijárművek fedélzetén elhelyezett rádió-magasságmérők és földi telepítésű válaszjeladók rendszere.		fközepes: 4300 MHz; Adásmód: F3X Kisugárzott átlagteljesítmény: 100 mW Frekvencialöket: 100 MHz
4200000000	4400000000	Műholdas hiteles frekvencia és órajel(űr-Föld irány)				
4200000000	4400000000	H88		Műholdas hiteles frekvencia és órajel alkalmazások a 4200-4204 MHz sávban.		
4200000000	4400000000	H38		Általános alkalmazású (távmérő, távirányító, riasztó, adatátviteli, videoátviteli és hasonló célú) kis hatótávolságú eszközök (SRD).	ERC/REC 70-03 1. mellékleteMSZ EN 302 065,MSZ EN 302 500-2	A frekvenciafelhasználási feltételek azonosak a 4. mellékletben azáltalános ultraszéles sávú alkalmazásra meghatározottakkal. Egyedi engedélyezési kötelezettség alól mentesítve.
4400000000	4500000000	H38	K	Általános alkalmazású (távmérő, távirányító, riasztó, adatátviteli, videoátviteli és hasonló célú) kis hatótávolságú eszközök (SRD).	ERC/REC 70-03 1. mellékleteMSZ EN 302 065,MSZ EN 302 500-2	A frekvenciafelhasználási feltételek azonosak a 4. mellékletben azáltalános ultraszéles sávú alkalmazásra meghatározottakkal. Egyedi engedélyezési kötelezettség alól mentesítve.
4500000000	4800000000	H38	K	Általános alkalmazású (távmérő, távirányító, riasztó, adatátviteli, videoátviteli és hasonló célú) kis hatótávolságú eszközök (SRD).	ERC/REC 70-03 1. mellékleteMSZ EN 302 065,MSZ EN 302 500-2	A frekvenciafelhasználási feltételek azonosak a 4. mellékletben azáltalános ultraszéles sávú alkalmazásra meghatározottakkal. Egyedi engedélyezési kötelezettség alól mentesítve.
4500000000	4800000000	H154		Rádiómeghatározó alkalmazások (tartályszintmérő radarok (TLPR)) (SRD).	2006/771/EK; 2011/829/EU ERC/REC 70-03 6. mellékleteMSZ EN 302 372-2	A frekvenciafelhasználási feltételek azonosak a 4. mellékletbenmeghatározottakkal. Egyedi engedélyezési kötelezettség alól mentesítve. Az EU harmonizációs feltételeket a 4. melléklet tartalmazza.
4800000000	4990000000	Rádiócsillagászat				
4800000000	4990000000	H41	K	Rádiócsillagászat alkalmazásai.		
4800000000	4990000000	Műholdas Föld-kutatás (passzív)				
4800000000	4990000000	H128		Passzív műholdas Föld-kutatás alkalmazásai a 4950-4990 MHz sávban.		
4800000000	4990000000	Űrkutatás (passzív)				
4800000000	4990000000	H127		Passzív űrkutatás rendszerei a 4950-4990 MHz sávban.		
4800000000	4990000000	H154		Rádiómeghatározó alkalmazások (tartályszintmérő radarok (TLPR)) (SRD).	2006/771/EK; 2011/829/EU ERC/REC 70-03 6. mellékleteMSZ EN 302 372-2	A frekvenciafelhasználási feltételek azonosak a 4. mellékletbenmeghatározottakkal. Egyedi engedélyezési kötelezettség alól mentesítve. Az EU harmonizációs feltételeket a 4. melléklet tartalmazza.
4990000000	5000000000	RÁDIÓ-CSILLAGÁSZAT				
4990000000	5000000000	H41	K	A rádiócsillagászat alkalmazásai.		
4990000000	5000000000	Űrkutatás (passzív)				
4990000000	5000000000	H127		Passzív űrkutatás rendszerei.		
4990000000	5000000000	H154		Rádiómeghatározó alkalmazások (tartályszintmérő radarok (TLPR)) (SRD).	2006/771/EK; 2011/829/EU ERC/REC 70-03 6. mellékleteMSZ EN 302 372-2	A frekvenciafelhasználási feltételek azonosak a 4. mellékletbenmeghatározottakkal. Egyedi engedélyezési kötelezettség alól mentesítve. Az EU harmonizációs feltételeket a 4. melléklet tartalmazza.
5000000000	5150000000	LÉGI RÁDIÓNAVIGÁCIÓ				
5000000000	5150000000	H4	K	Precíziós megközelítés és leszállítás célú mikrohullámú leszállító rendszer (MLS) az 5030-5150 MHz sávban.	ICAO Annex 10I. kötet 3. fejezet 3.11. pontI. kötet A FüggelékI. kötet G mellékletV. kötet 4. fejezet 4.4. pont ICAO Európai Léginavigációs Terv X. rész(COM-3 táblázat)	Frekvenciakijelölés hatósági frekvenciajegyzék szerint.
5000000000	5150000000	MŰHOLDAS ÁLLANDÓHELYŰ(Föld-űr irány)				
5000000000	5150000000	H164		A műholdas mozgószolgálat NGSO műholdas rendszereinek modulációs összeköttetései az 5091-5150 MHz sávban.		A földi állomások műszaki paramétereinek ki kell elégíteniük a kapcsolódó műhold üzemeltetőjének követelményeit.
5000000000	5150000000			Globalstar		
5000000000	5150000000	MŰHOLDAS RÁDIÓNAVIGÁCIÓ				
5000000000	5150000000	(Föld-űr irány) H68		A műholdas rádiónavigáció szolgálat alkalmazásai az 5000-5010 MHz sávban.		
5000000000	5150000000	(űr-Föld irány) H68		A műholdas rádiónavigáció szolgálat alkalmazásai az 5010-5030 MHz sávban.		
5000000000	5150000000	H154		Rádiómeghatározó alkalmazások (tartályszintmérő radarok (TLPR)) (SRD).	2006/771/EK; 2011/829/EU ERC/REC 70-03 6. mellékleteMSZ EN 302 372-2	A frekvenciafelhasználási feltételek azonosak a 4. mellékletbenmeghatározottakkal. Egyedi engedélyezési kötelezettség alól mentesítve. Az EU harmonizációs feltételeket a 4. melléklet tartalmazza.
5150000000	5216000000	MŰHOLDAS ÁLLANDÓHELYŰ				
5150000000	5216000000	(Föld-űr irány) H164	K	A műholdas mozgószolgálat NGSO műholdas rendszereinek modulációs összeköttetései.		A földi állomások műszaki paramétereinek ki kell elégíteniük a kapcsolódó műhold üzemeltetőjének követelményeit.
5150000000	5216000000			Globalstar		
5150000000	5216000000	(űr-Föld irány) H164		A műholdas mozgószolgálat NGSO műholdas rendszereinek modulációs összeköttetései.		
5150000000	5216000000	Műholdas rádiómeghatározás(űr-Föld irány)				
5150000000	5216000000	H139		Műholdas rádiómeghatározó szolgálat alkalmazásai.		A modulációs összeköttetések az 1610-1626,5 MHz sávban működő rádiómeghatározó műholdakat szolgálják ki.A földi állomások műszaki paramétereinek ki kell elégíteniük a kapcsolódó műhold üzemeltetőjének követelményeit.
5150000000	5216000000	H153		Vezetéknélküli hozzáférési rendszerek (WAS) (SRD).	2005/513/EK; 2007/90/EK ECC/DEC/(04)08 ERC/REC 70-03 3. mellékleteMSZ EN 301 893	A frekvenciafelhasználási feltételek azonosak a 4. mellékletbenmeghatározottakkal. Egyedi engedélyezési kötelezettség alól mentesítve. Az EU harmonizációs feltételeket a 4. melléklet tartalmazza.
5150000000	5216000000			RLAN		
5150000000	5216000000	H154		Rádiómeghatározó alkalmazások (tartályszintmérő radarok (TLPR)) (SRD).	2006/771/EK; 2011/829/EU ERC/REC 70-03 6. mellékleteMSZ EN 302 372-2	
5216000000	5250000000	MŰHOLDAS ÁLLANDÓHELYŰ(Föld-űr irány)				
5216000000	5250000000	H164	K	A műholdas mozgószolgálat NGSO műholdas rendszereinek modulációs összeköttetései.		A földi állomások műszaki paramétereinek ki kell elégíteniük a kapcsolódó műhold üzemeltetőjének követelményeit.
5216000000	5250000000			Globalstar		
5216000000	5250000000	H153		Vezetéknélküli hozzáférési rendszerek (WAS) (SRD).	2005/513/EK; 2007/90/EK ECC/DEC/(04)08 ERC/REC 70-03 3. mellékleteMSZ EN 301 893	A frekvenciafelhasználási feltételek azonosak a 4. mellékletbenmeghatározottakkal. Egyedi engedélyezési kötelezettség alól mentesítve. Az EU harmonizációs feltételeket a 4. melléklet tartalmazza.
5216000000	5250000000			RLAN		
5216000000	5250000000	H154		Rádiómeghatározó alkalmazások (tartályszintmérő radarok (TLPR)) (SRD).	2006/771/EK; 2011/829/EU ERC/REC 70-03 6. mellékleteMSZ EN 302 372-2	
5250000000	5255000000	MŰHOLDASFÖLD-KUTATÁS (aktív)				
5250000000	5255000000	H123	K	Az aktív műholdas Föld-kutatás alkalmazásai.		
5250000000	5255000000	H153		Vezetéknélküli hozzáférési rendszerek (WAS) (SRD).	2005/513/EK; 2007/90/EK ECC/DEC/(04)08 ERC/REC 70-03 3. mellékleteMSZ EN 301 893	A frekvenciafelhasználási feltételek azonosak a 4. mellékletbenmeghatározottakkal. Egyedi engedélyezési kötelezettség alól mentesítve. Az EU harmonizációs feltételeket a 4. melléklet tartalmazza
5250000000	5255000000			RLAN		
5250000000	5255000000	H154		Rádiómeghatározó alkalmazások (tartályszintmérő radarok (TLPR)) (SRD).	2006/771/EK; 2011/829/EU ERC/REC 70-03 6. mellékleteMSZ EN 302 372-2	
5255000000	5350000000	MŰHOLDASFÖLD-KUTATÁS (aktív)				
5255000000	5350000000	H123	K	Az aktív műholdas Föld-kutatás alkalmazásai.		
5255000000	5350000000	H153		Vezetéknélküli hozzáférési rendszerek (WAS) (SRD).	2005/513/EK; 2007/90/EK ECC/DEC/(04)08 ERC/REC 70-03 3. mellékleteMSZ EN 301 893	A frekvenciafelhasználási feltételek azonosak a 4. mellékletbenmeghatározottakkal Egyedi engedélyezési kötelezettség alól mentesítve Az EU harmonizációs feltételeket a 4. melléklet tartalmazza
5255000000	5350000000			RLAN		
5255000000	5350000000	H154		Rádiómeghatározó alkalmazások (tartályszintmérő radarok (TLPR)) (SRD).	2006/771/EK; 2011/829/EU ERC/REC 70-03 6. mellékleteMSZ EN 302 372-2	
5350000000	5460000000	LÉGI RÁDIÓNAVIGÁCIÓ				
5350000000	5460000000	H3	K	Fedélzeti időjárási radarok és a hozzájuk kapcsolódó fedélzeti rádióbóják rendszere.		
5350000000	5460000000	MŰHOLDASFÖLD-KUTATÁS (aktív)				
5350000000	5460000000	H123		Az aktív műholdas Föld-kutatás alkalmazásai.		A földi állomások műszaki paramétereinek ki kell elégíteniük a kapcsolódó műhold üzemeltetőjének követelményeit.
5350000000	5460000000	H154		Rádiómeghatározó alkalmazások (tartályszintmérő radarok (TLPR)) (SRD).	2006/771/EK; 2011/829/EU ERC/REC 70-03 6. mellékleteMSZ EN 302 372-2	A frekvenciafelhasználási feltételek azonosak a 4. mellékletbenmeghatározottakkal. Egyedi engedélyezési kötelezettség alól mentesítve. Az EU harmonizációs feltételeket a 4. melléklet tartalmazza.
5460000000	5470000000	LÉGI RÁDIÓNAVIGÁCIÓ				
5460000000	5470000000	H3	K	Fedélzeti időjárási radarok és a hozzájuk kapcsolódó fedélzeti rádióbóják rendszere.		
5460000000	5470000000	MŰHOLDASFÖLD-KUTATÁS (aktív)				
5460000000	5470000000	H123		Az aktív műholdas Föld-kutatás alkalmazásai.		
5460000000	5470000000	H154		Rádiómeghatározó alkalmazások (tartályszintmérő radarok (TLPR)) (SRD).	2006/771/EK; 2011/829/EU ERC/REC 70-03 6. melléklete MSZ EN 302 372-2	A frekvenciafelhasználási feltételek azonosak a 4. mellékletbenmeghatározottakkal. Egyedi engedélyezési kötelezettség alól mentesítve. Az EU harmonizációs feltételeket a 4. melléklet tartalmazza.
5470000000	5650000000	RÁDIÓLOKÁCIÓ				
5470000000	5650000000	H157	K	Meteorológiai célú földi telepítésű radarok az 5600-5650 MHz sávban.		A 2006. május 1. után telepített radarok esetén a radar vivőfrekvenciájától számított ±300 MHz-es tartományon kívül eső sávban a mellékhullám sugárzás szintje nem haladhatja meg a névleges kimenőteljesítményre vonatkoztatott - 100 dB értéket.
5470000000	5650000000	H23		Radarok.	ITU-R M.629 Ajánlás	
5470000000	5650000000			Primer közel-körzeti légtérellenőrző radar.		
5470000000	5650000000	MŰHOLDASFÖLD-KUTATÁS (aktív)				
5470000000	5650000000	H123		Az aktív műholdas Föld-kutatás alkalmazásai.		
5470000000	5650000000	H153		Vezetéknélküli hozzáférési rendszerek (WAS) (SRD).	2005/513/EK ECC/DEC/(04)08 ERC/REC 70-03 3. mellékleteMSZ EN 301 893	A frekvenciafelhasználási feltételek azonosak a 4. mellékletbenmeghatározottakkal. Egyedi engedélyezési kötelezettség alól mentesítve. Az EU harmonizációs feltételeket a 4. melléklet tartalmazza.
5470000000	5650000000			RLAN		
5470000000	5650000000	H154		Rádiómeghatározó alkalmazások (tartályszintmérő radarok (TLPR)) (SRD).	2006/771/EK; 2011/829/EU ERC/REC 70-03 6. mellékleteMSZ EN 302 372-2	
5650000000	5670000000	Amatőr				
5650000000	5670000000	H11	K	Amatőrrádiózás.	ECC/REC/(02)01;MSZ EN 301 783-2	2. melléklet IV. fejezet
5650000000	5670000000	Műholdas amatőr(Föld-űr irány)				
5650000000	5670000000	H39		Műholdas amatőrrádiózás.		
